"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","testGetBookingWithId()","","Sat Dec 27 14:40:27 UTC 2025","passed","Sat Dec 27 14:40:27 UTC 2025","","test.BookingTest","test.BookingTest","testGetBookingWithId"
"","500","testGetBooking()","","Sat Dec 27 14:40:27 UTC 2025","passed","Sat Dec 27 14:40:27 UTC 2025","","test.BookingTest","test.BookingTest","testGetBooking"
"","1735","testPostBooking()","","Sat Dec 27 14:40:25 UTC 2025","passed","Sat Dec 27 14:40:27 UTC 2025","","test.BookingTest","test.BookingTest","testPostBooking"
